"tourney_name";"year";"winner_name";"loser_name";"score"
"";2017;"Varvara Lepchenko";"Andrea Petkovic";""
"";2017;"Lara Arruabarrena";"Madison Brengle";""
"";2017;"Jennifer Brady";"Carina Witthoeft";""
"";2017;"Christina Mchale";"Magda Linette";""
"";2018;"Catherine Cartan Bellis";"Naomi Osaka";""
"";2018;"Marketa Vondrousova";"Ying Ying Duan";""
"";2018;"Bernarda Pera";"Kateryna Bondarenko";""
"";2018;"Anna Blinkova";"Monica Niculescu";""
"";2018;"Francesca Di Lorenzo";"Silvia Soler Espinosa";""
"";2018;"Vera Lapko";"Fanny Stollar";""
"";2018;"Caroline Dolehide";"Claire Liu";""
"";2018;"Georgina Garcia Perez";"Maryna Zanevska";""
"";2018;"Yulia Putintseva";"Andrea Hlavackova";""
"";2018;"Kristyna Pliskova";"Kateryna Bondarenko";""
"";2018;"Natalia Vikhlyantseva";"Kurumi Nara";""
"";2018;"Carla Suarez Navarro";"Katie Boulter";""
"";2018;"Kirsten Flipkens";"Barbora Krejcikova";""
"";2018;"Qiang Wang";"Lucie Safarova";""
"";2018;"Monica Niculescu";"Sesil Karatantcheva";""
"";2018;"Sofya Zhuk";"Caroline Dolehide";""
"";2018;"Christina Mchale";"Ana Bogdan";""
"";2018;"Alize Cornet";"Aliaksandra Sasnovich";""
"";2018;"Ana Bogdan";"Viktoria Kuzmova";""
"";2018;"Stefanie Voegele";"Tatjana Maria";""
"";2018;"Varvara Lepchenko";"Allie Kiick";""
"";2018;"Kaia Kanepi";"Rebecca Peterson";""
"";2018;"Petra Martic";"Ajla Tomljanovic";""
"";2019;"Bianca Andreescu";"Katie Swan";""
"";2019;"Conny Perrin";"Carina Witthoeft";""
"";2019;"Bianca Andreescu";"Tereza Smitkova";""
"";2019;"Robin Anderson";"Nicole Gibbs";""
